Date,CLOSE
2018-10-19,1326.5
2018-10-22,1422.0
2018-10-23,1435.5
2018-10-24,1435.5
2018-10-25,1435.5
2018-10-26,1435.5
2018-10-29,1435.5
2018-10-30,1435.5
2018-10-31,1434.0
2018-11-01,1434.0
2018-11-02,1380.0
2018-11-05,1380.0
2018-11-06,1380.0
2018-11-07,1380.0
2018-11-08,1380.0
2018-11-09,1380.0
2018-11-12,1380.0
2018-11-13,1380.0
2018-11-14,1380.0
2018-11-15,1368.0
2018-11-16,1368.0
2018-11-19,1368.0
2018-11-20,1373.0
2018-11-21,1372.0
2018-11-22,1372.0
2018-11-23,1372.0
2018-11-26,1323.5
2018-11-27,1334.5
2018-11-28,1343.0
2018-11-29,1380.0
2018-11-30,1380.0
2018-12-03,1380.0
2018-12-04,1380.0
2018-12-05,1380.0
2018-12-06,1380.0
2018-12-07,1380.0
2018-12-10,1380.0
2018-12-11,1380.0
2018-12-12,1380.0
2018-12-13,1380.0
2018-12-14,1380.0
2018-12-17,1439.0
2018-12-18,1437.0
2018-12-19,1440.0
2018-12-20,1442.0
2018-12-21,1421.0
2018-12-24,1423.0
2018-12-25,1428.0
2018-12-26,1432.5
2018-12-27,1444.0
2018-12-28,1445.0
2019-01-02,1438.5
2019-01-03,1426.5
2019-01-04,1433.0
2019-01-07,1432.5
2019-01-08,1429.5
2019-01-09,1434.5
2019-01-10,1457.5
2019-01-11,1468.5
2019-01-14,1479.0
2019-01-15,1445.5
2019-01-16,1405.0
2019-01-17,1405.0
2019-01-18,1405.0
2019-01-21,1431.5
2019-01-22,1431.5
2019-01-23,1431.5
2019-01-24,1431.5
2019-01-25,1431.5
2019-01-28,1377.0
2019-01-29,1337.0
2019-01-30,1337.0
2019-01-31,1322.5
2019-02-01,1322.5
2019-02-11,1322.5
2019-02-12,1322.5
2019-02-13,1322.5
2019-02-14,1322.5
2019-02-15,1322.5
2019-02-18,1322.5
2019-02-19,1322.5
2019-02-20,1322.5
2019-02-21,1322.5
2019-02-22,1321.0
2019-02-25,1321.0
2019-02-26,1321.0
2019-02-27,1321.0
2019-02-28,1321.0
2019-03-01,1321.0
2019-03-04,1321.0
2019-03-05,1321.0
2019-03-06,1321.0
2019-03-07,1321.0
2019-03-08,1321.0
2019-03-11,1321.0
2019-03-12,1321.0
2019-03-13,1321.0
2019-03-14,1321.0
2019-03-15,1263.0
2019-03-18,1263.0
2019-03-19,1263.0
2019-03-20,1263.0
2019-03-21,1263.0
2019-03-22,1337.5
2019-03-25,1337.5
2019-03-26,1258.5
2019-03-27,1258.5
2019-03-28,1258.5
2019-03-29,1258.5
2019-04-01,1258.5
2019-04-02,1258.5
2019-04-03,1258.5
2019-04-04,1258.5
2019-04-08,1258.5
2019-04-09,1258.5
2019-04-10,1258.5
2019-04-11,1258.5
2019-04-12,1258.5
2019-04-15,1258.5
2019-04-16,1221.0
2019-04-17,1221.5
2019-04-18,1221.5
2019-04-19,1226.0
2019-04-22,1230.0
2019-04-23,1224.5
2019-04-24,1217.5
2019-04-25,1209.5
2019-04-26,1199.5
2019-04-29,1197.5
2019-04-30,1208.0
2019-05-06,1166.0
2019-05-07,1168.0
2019-05-08,1160.0
2019-05-09,1152.0
2019-05-10,1144.0
2019-05-13,1185.0
2019-05-14,1189.5
2019-05-15,1260.0
2019-05-16,1235.5
2019-05-17,1178.5
2019-05-20,1343.0
2019-05-21,1355.5
2019-05-22,1355.5
2019-05-23,1355.5
2019-05-24,1368.0
2019-05-27,1368.0
2019-05-28,1368.0
2019-05-29,1368.0
2019-05-30,1286.0
2019-05-31,1286.0
2019-06-03,1363.0
2019-06-04,1363.0
2019-06-05,1363.0
2019-06-06,1363.0
2019-06-10,1363.0
2019-06-11,1363.0
2019-06-12,1363.0
2019-06-13,1363.0
2019-06-14,1363.0
2019-06-17,1363.0
2019-06-18,1409.5
2019-06-19,1421.5
2019-06-20,1431.5
2019-06-21,1421.0
2019-06-24,1422.0
2019-06-25,1436.0
2019-06-26,1428.0
2019-06-27,1456.5
2019-06-28,1441.0
2019-07-01,1422.0
2019-07-02,1413.5
2019-07-03,1415.0
2019-07-04,1429.0
2019-07-05,1362.5
2019-07-08,1404.5
2019-07-09,1404.5
2019-07-10,1380.0
2019-07-11,1380.0
2019-07-12,1397.5
2019-07-15,1424.0
2019-07-16,1424.0
2019-07-17,1424.0
2019-07-18,1424.0
2019-07-19,1430.0
2019-07-22,1430.0
2019-07-23,1430.0
2019-07-24,1430.0
2019-07-25,1466.5
2019-07-26,1466.5
2019-07-29,1466.5
2019-07-30,1466.5
2019-07-31,1466.5
2019-08-01,1466.5
2019-08-02,1466.5
2019-08-05,1466.5
2019-08-06,1466.5
2019-08-07,1466.5
2019-08-08,1466.5
2019-08-09,1466.5
2019-08-12,1466.5
2019-08-13,1466.5
2019-08-14,1466.5
2019-08-15,1396.0
2019-08-16,1399.5
2019-08-19,1410.5
2019-08-20,1405.5
2019-08-21,1401.0
2019-08-22,1401.0
2019-08-23,1403.5
2019-08-26,1408.5
2019-08-27,1402.0
2019-08-28,1404.5
2019-08-29,1404.5
2019-08-30,1419.5
2019-09-02,1447.5
2019-09-03,1445.0
2019-09-04,1444.0
2019-09-05,1445.0
2019-09-06,1484.5
2019-09-09,1450.0
2019-09-10,1513.5
2019-09-11,1592.5
2019-09-12,1677.0
2019-09-16,1495.0
2019-09-17,1439.0
2019-09-18,1387.0
2019-09-19,1387.0
2019-09-20,1387.0
2019-09-23,1387.0
2019-09-24,1323.0
2019-09-25,1323.0
2019-09-26,1323.0
2019-09-27,1299.5
2019-09-30,1299.5
2019-10-08,1299.5
2019-10-09,1299.5
2019-10-10,1299.5
2019-10-11,1299.5
2019-10-14,1299.5
2019-10-15,1299.5
2019-10-16,1299.5
2019-10-17,1299.5
2019-10-18,1299.5
2019-10-21,1299.5
2019-10-22,1277.5
2019-10-23,1296.0
2019-10-24,1296.0
2019-10-25,1296.0
2019-10-28,1296.0
2019-10-29,1296.0
2019-10-30,1296.0
2019-10-31,1296.0
2019-11-01,1296.0
2019-11-04,1296.0
2019-11-05,1296.0
2019-11-06,1296.0
2019-11-07,1260.0
2019-11-08,1260.0
2019-11-11,1260.0
2019-11-12,1260.0
2019-11-13,1260.0
2019-11-14,1260.0
2019-11-15,1285.5
2019-11-18,1285.5
2019-11-19,1285.5
2019-11-20,1299.0
2019-11-21,1299.0
2019-11-22,1316.0
2019-11-25,1319.0
2019-11-26,1318.5
2019-11-27,1310.5
2019-11-28,1329.5
2019-11-29,1319.0
2019-12-02,1325.0
2019-12-03,1325.0
2019-12-04,1325.0
2019-12-05,1325.0
2019-12-06,1325.0
2019-12-09,1325.0
2019-12-10,1325.0
2019-12-11,1293.5
2019-12-12,1293.5
2019-12-13,1304.0
2019-12-16,1240.0
2019-12-17,1244.5
2019-12-18,1243.0
2019-12-19,1248.0
2019-12-20,1238.0
2019-12-23,1237.5
2019-12-24,1211.5
2019-12-25,1201.0
2019-12-26,1202.0
2019-12-27,1204.0
2019-12-30,1204.0
2019-12-31,1207.0
2020-01-02,1215.0
2020-01-03,1223.5
2020-01-06,1256.0
2020-01-07,1227.5
2020-01-08,1239.5
2020-01-09,1239.5
2020-01-10,1254.0
2020-01-13,1238.5
2020-01-14,1238.5
2020-01-15,1226.5
2020-01-16,1245.0
2020-01-17,1245.0
2020-01-20,1245.0
2020-01-21,1249.5
2020-01-22,1249.5
2020-01-23,1273.0
2020-02-03,1273.0
2020-02-04,1273.0
2020-02-05,1273.0
2020-02-06,1273.0
2020-02-07,1273.0
2020-02-10,1273.0
2020-02-11,1287.0
2020-02-12,1287.0
2020-02-13,1287.0
2020-02-14,1287.0
2020-02-17,1246.5
2020-02-18,1246.5
2020-02-19,1246.5
2020-02-20,1246.5
2020-02-21,1246.5
2020-02-24,1246.5
2020-02-25,1292.0
2020-02-26,1292.0
2020-02-27,1292.0
2020-02-28,1292.0
2020-03-02,1292.0
2020-03-03,1292.0
2020-03-04,1292.0
2020-03-05,1292.0
2020-03-06,1292.0
2020-03-09,1292.0
2020-03-10,1292.0
2020-03-11,1292.0
2020-03-12,1292.0
2020-03-13,1292.0
2020-03-16,1309.5
2020-03-17,1328.5
2020-03-18,1328.5
2020-03-19,1250.5
2020-03-20,1250.5
2020-03-23,1282.5
2020-03-24,1261.5
2020-03-25,1261.5
2020-03-26,1261.5
2020-03-27,1261.5
2020-03-30,1300.0
2020-03-31,1328.5
2020-04-01,1328.5
2020-04-02,1328.5
2020-04-03,1328.5
2020-04-07,1328.5
2020-04-08,1328.5
2020-04-09,1328.5
2020-04-10,1328.5
2020-04-13,1328.5
2020-04-14,1328.5
2020-04-15,1328.5
2020-04-16,1253.0
2020-04-17,1257.0
2020-04-20,1241.5
2020-04-21,1236.5
2020-04-22,1233.0
2020-04-23,1226.0
2020-04-24,1215.5
2020-04-27,1212.0
2020-04-28,1200.0
2020-04-29,1195.5
2020-04-30,1234.5
2020-05-06,1237.5
2020-05-07,1241.5
2020-05-08,1250.5
2020-05-11,1250.0
2020-05-12,1224.0
2020-05-13,1190.0
2020-05-14,1198.5
2020-05-15,1225.0
2020-05-18,1240.0
2020-05-19,1234.5
2020-05-20,1217.0
2020-05-21,1234.0
2020-05-22,1207.5
2020-05-25,1207.5
2020-05-26,1218.5
2020-05-27,1218.5
2020-05-28,1185.0
2020-05-29,1185.0
2020-06-01,1185.0
2020-06-02,1185.0
2020-06-03,1185.0
2020-06-04,1185.0
2020-06-05,1185.0
2020-06-08,1185.0
2020-06-09,1185.0
2020-06-10,1185.0
2020-06-11,1185.0
2020-06-12,1185.0
2020-06-15,1238.5
2020-06-16,1257.0
2020-06-17,1245.0
2020-06-18,1256.0
2020-06-19,1256.0
2020-06-22,1256.0
2020-06-23,1238.5
2020-06-24,1245.5
2020-06-29,1245.5
2020-06-30,1245.5
2020-07-01,1245.5
2020-07-02,1245.5
2020-07-03,1255.0
2020-07-06,1255.0
2020-07-07,1255.5
2020-07-08,1255.5
2020-07-09,1255.5
2020-07-10,1255.5
2020-07-13,1255.5
2020-07-14,1255.5
2020-07-15,1242.0
2020-07-16,1242.0
2020-07-17,1246.5
2020-07-20,1246.5
2020-07-21,1246.5
2020-07-22,1272.0
2020-07-23,1279.0
2020-07-24,1297.0
2020-07-27,1356.5
2020-07-28,1321.5
2020-07-29,1288.0
2020-07-30,1268.5
2020-07-31,1286.5
2020-08-03,1305.0
2020-08-04,1301.5
2020-08-05,1298.0
2020-08-06,1300.0
2020-08-07,1300.0
2020-08-10,1300.0
2020-08-11,1254.0
2020-08-12,1254.0
2020-08-13,1254.0
2020-08-14,1254.0
2020-08-17,1196.0
2020-08-18,1202.5
2020-08-19,1180.5
2020-08-20,1203.0
2020-08-21,1213.0
2020-08-24,1213.0
2020-08-25,1215.0
2020-08-26,1225.0
2020-08-27,1226.5
2020-08-28,1229.5
2020-08-31,1228.0
2020-09-01,1223.5
2020-09-02,1221.0
2020-09-03,1223.5
2020-09-04,1226.5
2020-09-07,1226.0
2020-09-08,1226.0
2020-09-09,1226.0
2020-09-10,1226.0
2020-09-11,1226.0
2020-09-14,1246.0
2020-09-15,1259.0
2020-09-16,1264.0
2020-09-17,1276.0
2020-09-18,1281.0
2020-09-21,1279.0
2020-09-22,1295.0
2020-09-23,1288.5
2020-09-24,1289.0
2020-09-25,1283.5
2020-09-28,1283.5
2020-09-29,1299.0
2020-09-30,1315.5
2020-10-09,1315.5
2020-10-12,1315.5
2020-10-13,1315.5
2020-10-14,1315.5
2020-10-15,1315.5
2020-10-16,1315.5
2020-10-19,1315.5
2020-10-20,1315.5
2020-10-21,1315.5
2020-10-22,1315.5
2020-10-23,1329.0
2020-10-26,1328.0
2020-10-27,1332.5
2020-10-28,1334.5
2020-10-29,1305.5
2020-10-30,1334.5
2020-11-02,1334.5
2020-11-03,1334.5
2020-11-04,1334.5
2020-11-05,1334.5
2020-11-06,1334.5
2020-11-09,1306.0
2020-11-10,1306.0
2020-11-11,1306.0
2020-11-12,1306.0
2020-11-13,1306.0
2020-11-16,1312.5
2020-11-17,1304.0
2020-11-18,1304.0
2020-11-19,1297.0
2020-11-20,1310.0
2020-11-23,1341.5
2020-11-24,1360.5
2020-11-25,1350.5
2020-11-26,1451.5
2020-11-27,1450.5
2020-11-30,1482.5
2020-12-01,1503.0
2020-12-02,1554.5
2020-12-03,1564.0
2020-12-04,1564.0
2020-12-07,1525.0
2020-12-08,1525.0
2020-12-09,1525.0
2020-12-10,1525.0
2020-12-11,1525.0
2020-12-14,1545.5
2020-12-15,1518.5
2020-12-16,1524.0
2020-12-17,1517.0
2020-12-18,1525.0
2020-12-21,1576.0
2020-12-22,1580.5
2020-12-23,1552.5
2020-12-24,1570.0
2020-12-25,1569.5
2020-12-28,1615.0
2020-12-29,1575.5
2020-12-30,1526.5
2020-12-31,1500.5
2021-01-04,1594.0
2021-01-05,1573.5
2021-01-06,1573.5
2021-01-07,1559.0
2021-01-08,1604.0
2021-01-11,1580.0
2021-01-12,1599.5
2021-01-13,1552.5
2021-01-14,1533.5
2021-01-15,1603.0
2021-01-18,1814.5
2021-01-19,1821.0
2021-01-20,1817.0
2021-01-21,1835.5
2021-01-22,1806.0
2021-01-25,1814.5
2021-01-26,1825.0
2021-01-27,1829.5
2021-01-28,1822.0
2021-01-29,1800.0
2021-02-01,1696.0
2021-02-02,1700.0
2021-02-03,1700.0
2021-02-04,1700.0
2021-02-05,1700.0
2021-02-08,1700.0
2021-02-09,1700.0
2021-02-10,1700.0
2021-02-18,1700.0
2021-02-19,1696.0
2021-02-22,1614.5
2021-02-23,1562.5
2021-02-24,1579.0
2021-02-25,1600.5
2021-02-26,1484.5
2021-03-01,1578.0
2021-03-02,1558.0
2021-03-03,1550.0
2021-03-04,1555.0
2021-03-05,1601.5
2021-03-08,1569.0
2021-03-09,1529.0
2021-03-10,1547.0
2021-03-11,1529.5
2021-03-12,1571.5
2021-03-15,1528.0
2021-03-16,1565.5
2021-03-17,1613.0
2021-03-18,1610.0
2021-03-19,1621.5
2021-03-22,1606.0
2021-03-23,1606.0
2021-03-24,1632.0
2021-03-25,1666.5
2021-03-26,1666.5
2021-03-29,1704.0
2021-03-30,1767.0
2021-03-31,1712.0
2021-04-01,1726.0
2021-04-02,1652.5
2021-04-06,1722.5
2021-04-07,1690.0
2021-04-08,1700.0
2021-04-09,1696.0
2021-04-12,1673.0
2021-04-13,1673.0
2021-04-14,1673.0
2021-04-15,1692.5
2021-04-16,1646.5
2021-04-19,1671.0
2021-04-20,1649.0
2021-04-21,1626.0
2021-04-22,1631.5
2021-04-23,1633.0
2021-04-26,1659.0
2021-04-27,1668.0
2021-04-28,1631.0
2021-04-29,1604.0
2021-04-30,1610.0
2021-05-06,1728.5
2021-05-07,1779.0
2021-05-10,1726.0
2021-05-11,1726.0
2021-05-12,1720.0
2021-05-13,1720.0
2021-05-14,1700.0
2021-05-17,1779.0
2021-05-18,1884.0
2021-05-19,1829.5
2021-05-20,1715.5
2021-05-21,1640.0
2021-05-24,1661.0
2021-05-25,1645.0
2021-05-26,1619.0
2021-05-27,1611.5
2021-05-28,1627.0
2021-05-31,1611.5
2021-06-01,1544.0
2021-06-02,1600.0
2021-06-03,1610.5
2021-06-04,1610.5
2021-06-07,1627.5
2021-06-08,1620.5
2021-06-09,1726.0
2021-06-10,1804.0
2021-06-11,1780.5
2021-06-15,1714.5
2021-06-16,2031.5
2021-06-17,2094.5
2021-06-18,2107.5
2021-06-21,2107.0
2021-06-22,2110.0
2021-06-23,2194.0
2021-06-24,2267.0
2021-06-25,2266.5
2021-06-28,2259.5
2021-06-29,2218.0
2021-06-30,2228.5
2021-07-01,2270.0
2021-07-02,2275.0
2021-07-05,2310.5
2021-07-06,2201.0
2021-07-07,2200.0
2021-07-08,2030.0
2021-07-09,2169.0
2021-07-12,2250.0
2021-07-13,2200.0
2021-07-14,2189.0
2021-07-15,1944.0
2021-07-16,1922.0
2021-07-19,1938.0
2021-07-20,1959.5
2021-07-21,1987.0
2021-07-22,1999.0
2021-07-23,2020.5
2021-07-26,2037.0
2021-07-27,2058.0
2021-07-28,2068.0
2021-07-29,2102.5
2021-07-30,2122.5
2021-08-02,2041.5
2021-08-03,2041.5
2021-08-04,2050.0
2021-08-05,2213.0
2021-08-06,2040.0
2021-08-09,2140.0
2021-08-10,2180.5
2021-08-11,2212.0
2021-08-12,2039.5
2021-08-13,2156.5
2021-08-16,2415.0
2021-08-17,2424.5
2021-08-18,2521.5
2021-08-19,2653.5
2021-08-20,2812.0
2021-08-23,2812.0
2021-08-24,2826.5
2021-08-25,2838.5
2021-08-26,2856.5
2021-08-27,2804.5
2021-08-30,2820.0
2021-08-31,2912.5
2021-09-01,3013.5
2021-09-02,3102.0
2021-09-03,3170.0
2021-09-06,3401.5
2021-09-07,3283.0
2021-09-08,3167.0
2021-09-09,3012.0
2021-09-10,3203.5
2021-09-13,2956.5
2021-09-14,3074.5
2021-09-15,3441.0
2021-09-16,3536.0
2021-09-17,3496.0
2021-09-22,3527.5
2021-09-23,3643.5
2021-09-24,3676.5
2021-09-27,3673.5
2021-09-28,3702.0
2021-09-29,3726.0
2021-09-30,3764.0
2021-10-08,3746.5
2021-10-11,3771.0
2021-10-12,3785.0
2021-10-13,3860.0
2021-10-14,3860.0
2021-10-15,3990.5
2021-10-18,3995.0
2021-10-19,3995.0
2021-10-20,3995.0
2021-10-21,3801.5
2021-10-22,3618.0
2021-10-25,3776.5
2021-10-26,3829.5
2021-10-27,3728.5
2021-10-28,3458.0
2021-10-29,3608.0
2021-11-01,3603.0
2021-11-02,3591.0
2021-11-03,3550.0
2021-11-04,3406.5
2021-11-05,3400.0
2021-11-08,3400.0
2021-11-09,3400.0
2021-11-10,3400.0
2021-11-11,3400.0
2021-11-12,3497.5
2021-11-15,2603.5
2021-11-16,2491.0
2021-11-17,2395.5
2021-11-18,2364.5
2021-11-19,2416.5
2021-11-22,2462.0
2021-11-23,2524.5
2021-11-24,2581.0
2021-11-25,2608.5
2021-11-26,2556.0
2021-11-29,2556.0
2021-11-30,2584.0
2021-12-01,2796.0
2021-12-02,2796.0
2021-12-03,2675.0
2021-12-06,2752.0
2021-12-07,2590.0
2021-12-08,2590.0
2021-12-09,2500.0
2021-12-10,2500.0
2021-12-13,2500.0
2021-12-14,2683.0
2021-12-15,2026.0
2021-12-16,2053.0
2021-12-17,2069.0
2021-12-20,2120.0
2021-12-21,2117.0
2021-12-22,2120.0
2021-12-23,2125.5
2021-12-24,2130.5
2021-12-27,2117.0
2021-12-28,2089.0
2021-12-29,2081.5
2021-12-30,2068.5
2021-12-31,2053.5
2022-01-04,2061.0
2022-01-05,2152.0
2022-01-06,2194.0
2022-01-07,2187.0
2022-01-10,2377.5
2022-01-11,2377.5
2022-01-12,2382.0
2022-01-13,2324.0
2022-01-14,2366.0
2022-01-17,2216.0
2022-01-18,2421.0
2022-01-19,2424.0
2022-01-20,2480.0
2022-01-21,2468.0
2022-01-24,2523.5
2022-01-25,2452.5
2022-01-26,2479.5
2022-01-27,2479.5
2022-01-28,2658.0
2022-02-07,2658.0
2022-02-08,2658.0
2022-02-09,2658.0
2022-02-10,2658.0
2022-02-11,2658.0
2022-02-14,2658.0
2022-02-15,2658.0
2022-02-16,2658.0
2022-02-17,2658.0
2022-02-18,2658.0
2022-02-21,2740.0
2022-02-22,2605.0
2022-02-23,2604.0
2022-02-24,2637.5
2022-02-25,2459.0
2022-02-28,2642.0
2022-03-01,2642.0
2022-03-02,2642.0
2022-03-03,2642.0
2022-03-04,2642.0
2022-03-07,2642.0
2022-03-08,2642.0
2022-03-09,2642.0
2022-03-10,2642.0
2022-03-11,3020.0
2022-03-14,2750.0
2022-03-15,3199.0
2022-03-16,3199.0
2022-03-17,3274.0
2022-03-18,3274.0
2022-03-21,3129.0
2022-03-22,3156.0
2022-03-23,3110.0
2022-03-24,3113.5
2022-03-25,3245.0
2022-03-28,3331.5
2022-03-29,3531.5
2022-03-30,3531.5
2022-03-31,3741.0
2022-04-01,3741.0
2022-04-06,3741.0
2022-04-07,3741.0
2022-04-08,3741.0
2022-04-11,3741.0
2022-04-12,3741.0
2022-04-13,3741.0
2022-04-14,3741.0
2022-04-15,3741.0
2022-04-18,3741.0
2022-04-19,3138.5
2022-04-20,3095.0
2022-04-21,3085.5
2022-04-22,3079.0
2022-04-25,3064.5
2022-04-26,3073.5
2022-04-27,3087.5
2022-04-28,3012.5
2022-04-29,2990.0
2022-05-05,3088.0
2022-05-06,3171.5
2022-05-09,3171.5
2022-05-10,3117.0
2022-05-11,3058.0
2022-05-12,3049.0
2022-05-13,3049.0
2022-05-16,2974.0
2022-05-17,2999.5
2022-05-18,3075.0
2022-05-19,2759.5
2022-05-20,2808.0
2022-05-23,2942.0
2022-05-24,2888.0
2022-05-25,2854.5
2022-05-26,2971.5
2022-05-27,3084.5
2022-05-30,3125.0
2022-05-31,3120.0
2022-06-01,3300.0
2022-06-02,3300.0
2022-06-06,3300.0
2022-06-07,3300.0
2022-06-08,3300.0
2022-06-09,3300.0
2022-06-10,3250.0
2022-06-13,3125.0
2022-06-14,3125.0
2022-06-15,3212.5
2022-06-16,2903.5
2022-06-17,2849.5
2022-06-20,2693.5
2022-06-21,2615.0
2022-06-22,2820.0
2022-06-23,2820.0
2022-06-24,2802.0
2022-06-27,2762.0
2022-06-28,2660.0
2022-06-29,2769.0
2022-06-30,3103.5
2022-07-01,3103.5
2022-07-04,3103.5
2022-07-05,3103.5
2022-07-06,3103.5
2022-07-07,3103.5
2022-07-08,3103.5
2022-07-11,3103.5
2022-07-12,3103.5
2022-07-13,3103.5
2022-07-14,3103.5
2022-07-15,2448.5
2022-07-18,2448.5
2022-07-19,2432.0
2022-07-20,2358.5
2022-07-21,2349.0
2022-07-22,2349.0
2022-07-25,2346.5
2022-07-26,2354.5
2022-07-27,2354.5
2022-07-28,2356.0
2022-07-29,2313.5
2022-08-01,2313.5
2022-08-02,2313.5
2022-08-03,2400.0
2022-08-04,2400.0
2022-08-05,2400.0
2022-08-08,2400.0
2022-08-09,2400.0
2022-08-10,2400.0
2022-08-11,2400.0
2022-08-12,2400.0
2022-08-15,2170.0
2022-08-16,2171.5
2022-08-17,2182.0
2022-08-18,2141.5
2022-08-19,2109.0
2022-08-22,2101.5
2022-08-23,2134.0
2022-08-24,2150.0
2022-08-25,2141.0
2022-08-26,2157.5
2022-08-29,2152.5
2022-08-30,2122.0
2022-08-31,2121.5
2022-09-01,2135.5
2022-09-02,2129.5
2022-09-05,2128.0
2022-09-06,2128.5
2022-09-07,2128.0
2022-09-08,2129.0
2022-09-09,2128.5
2022-09-13,2128.5
2022-09-14,2128.5
2022-09-15,2132.0
2022-09-16,2158.0
2022-09-19,2162.5
2022-09-20,2192.5
2022-09-21,2228.0
2022-09-22,2258.0
2022-09-23,2305.5
2022-09-26,2395.5
2022-09-27,2309.5
2022-09-28,2370.0
2022-09-29,2385.0
2022-09-30,2741.5
2022-10-10,2741.5
2022-10-11,2741.5
2022-10-12,2741.5
2022-10-13,2741.5
2022-10-14,2741.5
2022-10-17,2741.5
2022-10-18,2741.5
2022-10-19,2741.5
2022-10-20,2741.5
2022-10-21,2741.5
2022-10-24,2851.5
2022-10-25,2839.5
2022-10-26,2839.5
2022-10-27,3260.0
2022-10-28,3260.0
2022-10-31,3298.5
2022-11-01,3080.0
2022-11-02,3080.0
2022-11-03,3080.0
2022-11-04,3080.0
2022-11-07,3080.0
2022-11-08,3080.0
2022-11-09,3080.0
2022-11-10,3080.0
2022-11-11,3080.0
2022-11-14,3080.0
2022-11-15,2680.0
2022-11-16,2772.0
2022-11-17,2802.0
2022-11-18,2720.5
2022-11-21,2775.0
2022-11-22,2929.5
2022-11-23,2940.5
2022-11-24,3000.0
2022-11-25,3194.0
2022-11-28,3096.0
2022-11-29,3096.0
2022-11-30,3332.0
2022-12-01,3332.0
2022-12-02,2840.0
2022-12-05,2420.0
2022-12-06,2420.0
2022-12-07,2420.0
2022-12-08,2420.0
2022-12-09,2420.0
2022-12-12,2420.0
2022-12-13,2610.0
2022-12-14,2472.5
2022-12-15,2390.5
2022-12-16,2417.0
2022-12-19,2377.0
2022-12-20,2366.5
2022-12-21,2386.5
2022-12-22,2391.5
2022-12-23,2386.5
2022-12-26,2431.0
2022-12-27,2482.5
2022-12-28,2504.5
2022-12-29,2452.0
2022-12-30,2486.0
2023-01-03,2569.0
2023-01-04,2497.5
2023-01-05,2516.0
2023-01-06,2463.5
2023-01-09,2493.5
2023-01-10,2517.5
2023-01-11,2522.5
2023-01-12,2534.0
2023-01-13,2579.0
2023-01-16,2571.5
2023-01-17,2431.5
2023-01-18,2481.0
2023-01-19,2463.5
2023-01-20,2475.0
2023-01-30,2679.5
2023-01-31,2666.5
2023-02-01,2666.5
2023-02-02,2666.5
2023-02-03,2666.5
2023-02-06,2666.5
2023-02-07,2666.5
2023-02-08,2666.5
2023-02-09,2666.5
2023-02-10,2666.5
2023-02-13,2666.5
2023-02-14,2666.5
2023-02-15,2361.5
2023-02-16,2405.0
2023-02-17,2405.0
2023-02-20,2520.0
2023-02-21,2520.0
2023-02-22,2864.0
2023-02-23,3008.0
2023-02-24,3008.0
2023-02-27,2557.0
2023-02-28,2579.0
2023-03-01,2579.0
2023-03-02,2579.0
2023-03-03,2579.0
2023-03-06,2579.0
2023-03-07,2579.0
2023-03-08,2579.0
2023-03-09,2579.0
2023-03-10,2579.0
2023-03-13,2579.0
2023-03-14,2579.0
2023-03-15,1728.0
2023-03-16,1676.0
2023-03-17,1690.5
2023-03-20,1729.0
2023-03-21,1756.5
2023-03-22,1747.5
2023-03-23,1761.0
2023-03-24,1766.5
2023-03-27,1770.0
2023-03-28,1823.5
2023-03-29,1770.0
2023-03-30,1796.5
2023-03-31,1767.5
2023-04-03,1840.5
2023-04-04,1850.0
2023-04-06,1850.0
2023-04-07,1850.0
2023-04-10,1850.0
2023-04-11,1915.0
2023-04-12,1850.0
2023-04-13,1770.0
2023-04-14,1770.0
2023-04-17,1844.5
2023-04-18,1705.0
2023-04-19,1698.0
2023-04-20,1644.5
2023-04-21,1578.5
2023-04-24,1557.0
2023-04-25,1526.5
2023-04-26,1478.5
2023-04-27,1434.5
2023-04-28,1324.0
2023-05-04,1241.5
2023-05-05,1233.5
2023-05-08,1238.5
2023-05-09,1243.0
2023-05-10,1240.0
2023-05-11,1254.0
2023-05-12,1250.0
2023-05-15,1250.5
2023-05-16,1243.0
2023-05-17,1239.5
2023-05-18,1475.0
2023-05-19,1463.0
2023-05-22,1463.0
2023-05-23,1398.5
2023-05-24,1369.5
2023-05-25,1333.0
2023-05-26,1300.0
2023-05-29,1280.0
2023-05-30,1325.0
2023-05-31,1223.0
2023-06-01,1223.0
2023-06-02,1223.0
2023-06-05,1223.0
2023-06-06,1223.0
2023-06-07,1223.0
2023-06-08,1223.0
2023-06-09,1223.0
2023-06-12,1223.0
2023-06-13,1223.0
2023-06-14,1223.0
2023-06-15,1425.5
2023-06-16,1429.5
2023-06-19,1477.5
2023-06-20,1477.5
2023-06-21,1477.5
2023-06-26,1430.0
2023-06-27,1446.0
2023-06-28,1474.0
2023-06-29,1476.0
2023-06-30,1617.0
2023-07-03,1617.0
2023-07-04,1617.0
2023-07-05,1617.0
2023-07-06,1617.0
2023-07-07,1617.0
2023-07-10,1617.0
2023-07-11,1617.0
2023-07-12,1617.0
2023-07-13,1617.0
2023-07-14,1617.0
2023-07-17,1505.5
2023-07-18,1523.5
2023-07-19,1562.0
2023-07-20,1606.5
2023-07-21,1504.5
2023-07-24,1455.5
2023-07-25,1446.0
2023-07-26,1491.0
2023-07-27,1474.0
2023-07-28,1459.0
2023-07-31,1373.0
2023-08-01,1282.0
2023-08-02,1343.5
2023-08-03,1399.0
